SPlusCode,Fullname,Store,Region,ActivityCode,IsLearned,Score,CE.DMX55588,CE.DMX55588,CE.DMX55588,CE.DMX55588,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY304,CE.ACACY304,CE.ACACY304,CE.ACACY304,TestAV2103,Yes,90
CE.ACACY4151,CE.ACACY4151,CE.ACACY4151,CE.ACACY4151,TestAV2103,Yes,50
CE.DMX62211,CE.DMX62211,CE.DMX62211,CE.DMX62211,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX38566,CE.DMX38566,CE.DMX38566,CE.DMX38566,FSM.PS.RS.RAC.MAR.PK.VIDEO5.2021,Yes,65
CE.ACACY3135,CE.ACACY3135,CE.ACACY3135,CE.ACACY3135,TestAV2103,Yes,100
CE.ACACY1767,CE.ACACY1767,CE.ACACY1767,CE.ACACY1767,TestAV2103,Yes,70
CE.MM00403020,CE.MM00403020,CE.MM00403020,CE.MM00403020,FSM.PS.RS.RAC.MAR.PK.VIDEO1.2021,Yes,100
CE.ACACY1246,CE.ACACY1246,CE.ACACY1246,CE.ACACY1246,SalesTalkQLED8K2020,Yes,0
CE.DMX57271,CE.DMX57271,CE.DMX57271,CE.DMX57271,ON200335,Yes,80
CE.ACACY2470,CE.ACACY2470,CE.ACACY2470,CE.ACACY2470,TestAV2103,Yes,100
CE.ACACY1177,CE.ACACY1177,CE.ACACY1177,CE.ACACY1177,TestAV2103,Yes,100
CE.ACACY3675,CE.ACACY3675,CE.ACACY3675,CE.ACACY3675,TestAV2103,Yes,80
CE.DMX39050,CE.DMX39050,CE.DMX39050,CE.DMX39050,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2955,CE.ACACY2955,CE.ACACY2955,CE.ACACY2955,TestAV2103,Yes,100
CE.ACACY1823,CE.ACACY1823,CE.ACACY1823,CE.ACACY1823,TestAV2103,Yes,100
CE.DMX110495,CE.DMX110495,CE.DMX110495,CE.DMX110495,DA.RAC.MAY.PK.SNAP1,Yes,100
CE.DMX63708,CE.DMX63708,CE.DMX63708,CE.DMX63708,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,60
CE.DMX62199,CE.DMX62199,CE.DMX62199,CE.DMX62199,DA.REF.OCT.PK.TEST,Yes,100
CE.ACACY1646,CE.ACACY1646,CE.ACACY1646,CE.ACACY1646,ON21019,Yes,100
CE.ACACY4167,CE.ACACY4167,CE.ACACY4167,CE.ACACY4167,TestAV2103,Yes,0
CE.ACACY1128,CE.ACACY1128,CE.ACACY1128,CE.ACACY1128,TestAV2103,Yes,90
CE.DMX28736,CE.DMX28736,CE.DMX28736,CE.DMX28736,DA.WM.FEB.TEASING.GAME5,Yes,100
CE.ACACY1344,CE.ACACY1344,CE.ACACY1344,CE.ACACY1344,TestAV2103,Yes,30
CE.ACACY1922,CE.ACACY1922,CE.ACACY1922,CE.ACACY1922,OnshopV4,Yes,0
CE.DMX88853,CE.DMX88853,CE.DMX88853,CE.DMX88853,DA.FEB.WM.TEASING.GAME4,Yes,80
CE.DMX60835,CE.DMX60835,CE.DMX60835,CE.DMX60835,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,80
CE.DMX94064,CE.DMX94064,CE.DMX94064,CE.DMX94064,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX105062,CE.DMX105062,CE.DMX105062,CE.DMX105062,ON21011,Yes,0
CE.DMX52259,CE.DMX52259,CE.DMX52259,CE.DMX52259,DA.FEB.WM.TEASING.GAME4,Yes,0
CE.ACACY3073,CE.ACACY3073,CE.ACACY3073,CE.ACACY3073,TestAV2103,Yes,100
CE.DMX34892,CE.DMX34892,CE.DMX34892,CE.DMX34892,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.MM04214195,CE.MM04214195,CE.MM04214195,CE.MM04214195,DA.WM.FEB.TEASING.BANNER2,Yes,0
CE.ACACY1293,CE.ACACY1293,CE.ACACY1293,CE.ACACY1293,TestAV2103,Yes,100
CE.ACACY2144,CE.ACACY2144,CE.ACACY2144,CE.ACACY2144,TestAV2103,Yes,100
CE.DMX31625,CE.DMX31625,CE.DMX31625,CE.DMX31625,FSM.PS.RS.RAC.MAR.PK.VIDEO3.2021,Yes,100
CE.ACACY3370,CE.ACACY3370,CE.ACACY3370,CE.ACACY3370,ON21014,Yes,0
CE.ACACY1113,CE.ACACY1113,CE.ACACY1113,CE.ACACY1113,ON21014,Yes,0
CE.DMX61234,CE.DMX61234,CE.DMX61234,CE.DMX61234,ON200335,Yes,100
CE.ACACY2788,CE.ACACY2788,CE.ACACY2788,CE.ACACY2788,TestAV2103,Yes,90
CE.ACACY1505,CE.ACACY1505,CE.ACACY1505,CE.ACACY1505,TestAV2103,Yes,100
CE.ACACY2787,CE.ACACY2787,CE.ACACY2787,CE.ACACY2787,TestAV2103,Yes,80
CE.ACACY319,CE.ACACY319,CE.ACACY319,CE.ACACY319,TestAV2103,Yes,60
CE.MM00412649,CE.MM00412649,CE.MM00412649,CE.MM00412649,DA.WM.FEB.TEASING.GAME2,Yes,100
CE.ACACY3257,CE.ACACY3257,CE.ACACY3257,CE.ACACY3257,ON21019,Yes,0
CE.MM09024894,CE.MM09024894,CE.MM09024894,CE.MM09024894,FSM.RAC.MAR.TEST.TEST.2021,Yes,85
CE.ACACY2536,CE.ACACY2536,CE.ACACY2536,CE.ACACY2536,TestAV2103,Yes,100
CE.DMX28798,CE.DMX28798,CE.DMX28798,CE.DMX28798,DA.WM.FEB.TEASING.BANNER2,Yes,0
CE.ACACY3530,CE.ACACY3530,CE.ACACY3530,CE.ACACY3530,TestAV2103,Yes,100
trainer.tranhung,trainer.tranhung,trainer.tranhung,trainer.tranhung,Promotion04,Yes,0
CE.ACACY827,CE.ACACY827,CE.ACACY827,CE.ACACY827,QSymphony,Yes,0
CE.DMX62550,CE.DMX62550,CE.DMX62550,CE.DMX62550,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,0
CE.ACACY2230,CE.ACACY2230,CE.ACACY2230,CE.ACACY2230,ON21014,Yes,0
CE.DMX61166,CE.DMX61166,CE.DMX61166,CE.DMX61166,DA.REF.WM.DEC.PK.KTSP,Yes,90
CE.ACACY1846,CE.ACACY1846,CE.ACACY1846,CE.ACACY1846,TestAV2103,Yes,90
CE.DMX36929,CE.DMX36929,CE.DMX36929,CE.DMX36929,FSM.REF.MAR.PK.PK.2021 ,Yes,0
CE.DMX98550,CE.DMX98550,CE.DMX98550,CE.DMX98550,DA.RAC.MAR.PK.TALK,Yes,100
CE.DMX19694,CE.DMX19694,CE.DMX19694,CE.DMX19694,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX62348,CE.DMX62348,CE.DMX62348,CE.DMX62348,ON21011,Yes,100
CE.ACACY2318,CE.ACACY2318,CE.ACACY2318,CE.ACACY2318,ON21014,Yes,100
CE.DMX62940,CE.DMX62940,CE.DMX62940,CE.DMX62940,ON21009,Yes,90
CE.ACACY1007,CE.ACACY1007,CE.ACACY1007,CE.ACACY1007,TestAV2103,Yes,40
CE.ACACY2671,CE.ACACY2671,CE.ACACY2671,CE.ACACY2671,ON21016,Yes,0
CE.DMX39693,CE.DMX39693,CE.DMX39693,CE.DMX39693,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1540,CE.ACACY1540,CE.ACACY1540,CE.ACACY1540,TestAV2103,Yes,100
CE.DMX61932,CE.DMX61932,CE.DMX61932,CE.DMX61932,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX108156,CE.DMX108156,CE.DMX108156,CE.DMX108156,DA.REF.OCT.PK.TEST,Yes,100
CE.ACACY3227,CE.ACACY3227,CE.ACACY3227,CE.ACACY3227,DA.RAC.MAY.VIDEO5,Yes,100
CE.DMX135390,CE.DMX135390,CE.DMX135390,CE.DMX135390,DA.MWO.JUN.PK.ONEP,Yes,0
CE.DMX135384,CE.DMX135384,CE.DMX135384,CE.DMX135384,DA.MWO.JUN.PK.ONEP,Yes,0
CE.DMX135378,CE.DMX135378,CE.DMX135378,CE.DMX135378,DA.MWO.JUN.PK.ONEP,Yes,0
CE.ACACY1562,CE.ACACY1562,CE.ACACY1562,CE.ACACY1562,ON21014,Yes,0
CE.DMX0115157,CE.DMX0115157,CE.DMX0115157,CE.DMX0115157,DA.REF.OCT.PK.KTSP.NEW,Yes,0
CE.DMX71095,CE.DMX71095,CE.DMX71095,CE.DMX71095,DA.MWO.JUN.PK.ONEP,Yes,100
CE.DMX57599,CE.DMX57599,CE.DMX57599,CE.DMX57599,DA.MWO.JUN.PK.ONEP,Yes,100
CE.DMX61769,CE.DMX61769,CE.DMX61769,CE.DMX61769,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX52898,CE.DMX52898,CE.DMX52898,CE.DMX52898,DA.MWO.JUN.PK.ONEP,Yes,0
CE.DMX29414,CE.DMX29414,CE.DMX29414,CE.DMX29414,DA.MWO.JUN.PK.ONEP,Yes,100
CE.DMX65535,CE.DMX65535,CE.DMX65535,CE.DMX65535,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX55059,CE.DMX55059,CE.DMX55059,CE.DMX55059,DA.MWO.JUN.PK.SNAP,Yes,100
CE.DMX35314,CE.DMX35314,CE.DMX35314,CE.DMX35314,DA.WM.MAY.PK.TUB1,Yes,0
CE.DMX47723,CE.DMX47723,CE.DMX47723,CE.DMX47723,DA.WM.APR.TEST.TUB1,Yes,80
CE.DMX97570,CE.DMX97570,CE.DMX97570,CE.DMX97570,DA.REF.WM.NOV.PK.KTSP,Yes,100
CE.DMX90783,CE.DMX90783,CE.DMX90783,CE.DMX90783,FSM.PS.RS.RAC.MAR.PK.VIDEO2.2021,Yes,100
CE.DMX8908,CE.DMX8908,CE.DMX8908,CE.DMX8908,DA.WM.FEB.TEASING.GAME1,Yes,100
CE.DMX62569,CE.DMX62569,CE.DMX62569,CE.DMX62569,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,0
CE.DMX110659,CE.DMX110659,CE.DMX110659,CE.DMX110659,DA.REF.WM.NOV.PK.KTSP,Yes,100
CE.DMX114493,CE.DMX114493,CE.DMX114493,CE.DMX114493,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
ce.dmx53540,ce.dmx53540,ce.dmx53540,ce.dmx53540,FSM.PS.RS.RAC.MAR.PK.VIDEO2.2021,Yes,100
CE.ACACY1160,CE.ACACY1160,CE.ACACY1160,CE.ACACY1160,TestAV2103,Yes,100
CE.DMX47729,CE.DMX47729,CE.DMX47729,CE.DMX47729,DA.RAC.DEC.PK.SNAPCARD,Yes,80
CE.ACACY3339,CE.ACACY3339,CE.ACACY3339,CE.ACACY3339,ON21014,Yes,0
CE.DMX131370,CE.DMX131370,CE.DMX131370,CE.DMX131370,DA.REF.OCT.PK.TEST,Yes,100
CE.DMX45237,CE.DMX45237,CE.DMX45237,CE.DMX45237,DA.RAC.DEC.PK.SNAPCARD,Yes,80
CE.TGDD53806,CE.TGDD53806,CE.TGDD53806,CE.TGDD53806,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX35702,CE.DMX35702,CE.DMX35702,CE.DMX35702,DA.RAC.DEC.PK.SNAPCARD,Yes,100
CE.ACACY3129,CE.ACACY3129,CE.ACACY3129,CE.ACACY3129,ON21014,Yes,0
CE.DMX44913,CE.DMX44913,CE.DMX44913,CE.DMX44913,DA.RAC.DEC.PK.SNAPCARD,Yes,80
CE.ACACY1935,CE.ACACY1935,CE.ACACY1935,CE.ACACY1935,ON21015,Yes,0
CE.DMX62556,CE.DMX62556,CE.DMX62556,CE.DMX62556,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.ACACY1964,CE.ACACY1964,CE.ACACY1964,CE.ACACY1964,2020Basic04,Yes,0
CE.ACACY4125,CE.ACACY4125,CE.ACACY4125,CE.ACACY4125,TestAV2103,Yes,0
CE.DMX76747,CE.DMX76747,CE.DMX76747,CE.DMX76747,ON21011,Yes,100
CE.ACACY3016,CE.ACACY3016,CE.ACACY3016,CE.ACACY3016,TestAV2103,Yes,100
CE.DMX39052,CE.DMX39052,CE.DMX39052,CE.DMX39052,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX29150,CE.DMX29150,CE.DMX29150,CE.DMX29150,ON21011,Yes,0
CE.ACACY2197,CE.ACACY2197,CE.ACACY2197,CE.ACACY2197,TestAV2103,Yes,80
CE.ACACY4034,CE.ACACY4034,CE.ACACY4034,CE.ACACY4034,TestAV2103,Yes,100
CE.DMX104310,CE.DMX104310,CE.DMX104310,CE.DMX104310,FSM.PS.RS.RAC.MAR.PK.VIDEO1.2021,Yes,80
CE.DMX12008,CE.DMX12008,CE.DMX12008,CE.DMX12008,DA.RAC.DEC.PK.SNAPCARD,Yes,80
CE.DMX133268,CE.DMX133268,CE.DMX133268,CE.DMX133268,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX138371,CE.DMX138371,CE.DMX138371,CE.DMX138371,FSM.RAC.MAR.PK.PK.2021,Yes,90
CE.ACACY3118,CE.ACACY3118,CE.ACACY3118,CE.ACACY3118,TestAV2103,Yes,100
CE.DMX45242,CE.DMX45242,CE.DMX45242,CE.DMX45242,ON21011,Yes,100
CE.DMX116763,CE.DMX116763,CE.DMX116763,CE.DMX116763,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX85734,CE.DMX85734,CE.DMX85734,CE.DMX85734,DA.REF.OCT.PK.KTSP,Yes,80
CE.DMX36924,CE.DMX36924,CE.DMX36924,CE.DMX36924,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX29380,CE.DMX29380,CE.DMX29380,CE.DMX29380,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX30901,CE.DMX30901,CE.DMX30901,CE.DMX30901,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX92236,CE.DMX92236,CE.DMX92236,CE.DMX92236,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2105,CE.ACACY2105,CE.ACACY2105,CE.ACACY2105,ON21014,Yes,100
CE.ACACY1209,CE.ACACY1209,CE.ACACY1209,CE.ACACY1209,ON21014,Yes,0
CE.DMX44888,CE.DMX44888,CE.DMX44888,CE.DMX44888,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.ACACY3545,CE.ACACY3545,CE.ACACY3545,CE.ACACY3545,ChongGiatChongRe202005,Yes,100
CE.ACACY1438,CE.ACACY1438,CE.ACACY1438,CE.ACACY1438,TestAV2103,Yes,100
CE.ASP0145,CE.ASP0145,CE.ASP0145,CE.ASP0145,ON21014,Yes,100
CE.DMX24880,CE.DMX24880,CE.DMX24880,CE.DMX24880,FSM.RAC.MAR.TEST.TEST.2021,Yes,0
CE.DMX61399,CE.DMX61399,CE.DMX61399,CE.DMX61399,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX30257,CE.DMX30257,CE.DMX30257,CE.DMX30257,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX61169,CE.DMX61169,CE.DMX61169,CE.DMX61169,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.ACACY2014,CE.ACACY2014,CE.ACACY2014,CE.ACACY2014,ON21016,Yes,0
CE.DMX49616,CE.DMX49616,CE.DMX49616,CE.DMX49616,ON21011,Yes,0
CE.DMX30899,CE.DMX30899,CE.DMX30899,CE.DMX30899,FSM.RAC.MAR.TEST.TEST.2021,Yes,0
CE.DMX54036,CE.DMX54036,CE.DMX54036,CE.DMX54036,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
ce.dmx129402,ce.dmx129402,ce.dmx129402,ce.dmx129402,ON21011,Yes,0
CE.DMX96057,CE.DMX96057,CE.DMX96057,CE.DMX96057,FSM.REF.MAR.PK.PK.2021 ,Yes,100
CE.DMX29444,CE.DMX29444,CE.DMX29444,CE.DMX29444,DA.RAC.MAY.TEST.TEST,Yes,90
CE.DMX27078,CE.DMX27078,CE.DMX27078,CE.DMX27078,DA.WM.FEB.TEASING.GAME3,Yes,100
CE.DMX86639,CE.DMX86639,CE.DMX86639,CE.DMX86639,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX97495,CE.DMX97495,CE.DMX97495,CE.DMX97495,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX105036,CE.DMX105036,CE.DMX105036,CE.DMX105036,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ASP0007,CE.ASP0007,CE.ASP0007,CE.ASP0007,TestAV2103,Yes,100
CE.DMX65517,CE.DMX65517,CE.DMX65517,CE.DMX65517,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX49615,CE.DMX49615,CE.DMX49615,CE.DMX49615,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.MM12220586,CE.MM12220586,CE.MM12220586,CE.MM12220586,FSM.PS.RS.RAC.MAR.PK.VIDEO2.2021,Yes,0
CE.DMX38607,CE.DMX38607,CE.DMX38607,CE.DMX38607,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX22128,CE.DMX22128,CE.DMX22128,CE.DMX22128,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX62549,CE.DMX62549,CE.DMX62549,CE.DMX62549,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX78567,CE.DMX78567,CE.DMX78567,CE.DMX78567,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,90
CE.DMX88861,CE.DMX88861,CE.DMX88861,CE.DMX88861,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,0
CE.DMX94058,CE.DMX94058,CE.DMX94058,CE.DMX94058,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX100076,CE.DMX100076,CE.DMX100076,CE.DMX100076,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX90509,CE.DMX90509,CE.DMX90509,CE.DMX90509,FSM.PS.RS.RAC.MAR.PK.VIDEO1.2021,Yes,80
CE.DMX58837,CE.DMX58837,CE.DMX58837,CE.DMX58837,FSM.RAC.MAR.PK.PK.2021,Yes,100
ce.dmx130096,ce.dmx130096,ce.dmx130096,ce.dmx130096,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX26796,CE.DMX26796,CE.DMX26796,CE.DMX26796,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.MM00323874,CE.MM00323874,CE.MM00323874,CE.MM00323874,FSM.PS.RS.RAC.MAR.PK.VIDEO2.2021,Yes,0
CE.DMX62009,CE.DMX62009,CE.DMX62009,CE.DMX62009,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX67732,CE.DMX67732,CE.DMX67732,CE.DMX67732,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX33885,CE.DMX33885,CE.DMX33885,CE.DMX33885,DA.RAC.LEARN,Yes,70
CE.DMX73319,CE.DMX73319,CE.DMX73319,CE.DMX73319,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX29697,CE.DMX29697,CE.DMX29697,CE.DMX29697,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3091,CE.ACACY3091,CE.ACACY3091,CE.ACACY3091,ON21014,Yes,0
CE.ACACY4132,CE.ACACY4132,CE.ACACY4132,CE.ACACY4132,TestAV2103,Yes,100
CE.ACACY2781,CE.ACACY2781,CE.ACACY2781,CE.ACACY2781,ON21016,Yes,0
CE.ACACY138,CE.ACACY138,CE.ACACY138,CE.ACACY138,ON21015,Yes,0
CE.ACACY1487,CE.ACACY1487,CE.ACACY1487,CE.ACACY1487,TestAV2103,Yes,100
CE.ACACY4214,CE.ACACY4214,CE.ACACY4214,CE.ACACY4214,PS.RS.OTHER.MAR.PK.PK1.2021,Yes,100
CE.DMX29710,CE.DMX29710,CE.DMX29710,CE.DMX29710,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX56959,CE.DMX56959,CE.DMX56959,CE.DMX56959,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
MM05423757,MM05423757,MM05423757,MM05423757,ON21014,Yes,100
CE.DMX95003,CE.DMX95003,CE.DMX95003,CE.DMX95003,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX50053,CE.DMX50053,CE.DMX50053,CE.DMX50053,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2599,CE.ACACY2599,CE.ACACY2599,CE.ACACY2599,PS.RS.WM.MAR.PK.SNAP.2021,Yes,100
CE.DMX77761,CE.DMX77761,CE.DMX77761,CE.DMX77761,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX027246,CE.DMX027246,CE.DMX027246,CE.DMX027246,ON21011,Yes,100
CE.ACACY1832,CE.ACACY1832,CE.ACACY1832,CE.ACACY1832,TestAV2103,Yes,60
CE.DMX103672,CE.DMX103672,CE.DMX103672,CE.DMX103672,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX61216,CE.DMX61216,CE.DMX61216,CE.DMX61216,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX49029,CE.DMX49029,CE.DMX49029,CE.DMX49029,ON21011,Yes,0
CE.DMX110594,CE.DMX110594,CE.DMX110594,CE.DMX110594,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1859,CE.ACACY1859,CE.ACACY1859,CE.ACACY1859,TestAV2103,Yes,100
CE.ACACY114,CE.ACACY114,CE.ACACY114,CE.ACACY114,TestAV2103,Yes,100
CE.ACACY1876,CE.ACACY1876,CE.ACACY1876,CE.ACACY1876,TestAV2103,Yes,100
CE.DMX110555,CE.DMX110555,CE.DMX110555,CE.DMX110555,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1946,CE.ACACY1946,CE.ACACY1946,CE.ACACY1946,ON21010,Yes,0
CE.DMX90701,CE.DMX90701,CE.DMX90701,CE.DMX90701,DA.RAC.DEC.PK.SNAPCARD,Yes,70
CE.ACACY295,CE.ACACY295,CE.ACACY295,CE.ACACY295,ON21014,Yes,0
CE.DMX105053,CE.DMX105053,CE.DMX105053,CE.DMX105053,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX70630,CE.DMX70630,CE.DMX70630,CE.DMX70630,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX7757,CE.DMX7757,CE.DMX7757,CE.DMX7757,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX27248,CE.DMX27248,CE.DMX27248,CE.DMX27248,ON21011,Yes,100
CE.MM14721835,CE.MM14721835,CE.MM14721835,CE.MM14721835,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,0
CE.DMX113632,CE.DMX113632,CE.DMX113632,CE.DMX113632,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX101770,CE.DMX101770,CE.DMX101770,CE.DMX101770,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX23219,CE.DMX23219,CE.DMX23219,CE.DMX23219,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3354,CE.ACACY3354,CE.ACACY3354,CE.ACACY3354,ON21014,Yes,0
CE.DMX11353,CE.DMX11353,CE.DMX11353,CE.DMX11353,ON21011,Yes,90
CE.DMX32143,CE.DMX32143,CE.DMX32143,CE.DMX32143,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX68472,CE.DMX68472,CE.DMX68472,CE.DMX68472,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2096,CE.ACACY2096,CE.ACACY2096,CE.ACACY2096,ON21014,Yes,100
CE.ACACY1308,CE.ACACY1308,CE.ACACY1308,CE.ACACY1308,TestAV2103,Yes,100
CE.DMX84384,CE.DMX84384,CE.DMX84384,CE.DMX84384,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX14267,CE.DMX14267,CE.DMX14267,CE.DMX14267,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX131994,CE.DMX131994,CE.DMX131994,CE.DMX131994,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3749,CE.ACACY3749,CE.ACACY3749,CE.ACACY3749,ON21015,Yes,0
CE.ACACY2524,CE.ACACY2524,CE.ACACY2524,CE.ACACY2524,TestAV2103,Yes,90
CE.DMX68224,CE.DMX68224,CE.DMX68224,CE.DMX68224,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
